"id_transaksi","id_pelanggan","tanggal_transaksi"
1045,266,"2024-05-22"
1046,10,"2024-06-23"
1047,620,"2024-08-07"
1048,1181,"2024-08-31"
1049,201,"2024-02-20"
1050,1116,"2024-01-20"
1051,678,"2024-02-19"
1052,85,"2024-07-16"
1053,1069,"2024-07-29"
1054,1026,"2024-06-08"
1055,756,"2024-05-06"
1056,45,"2024-03-26"
1057,6,"2024-08-19"
1058,756,"2024-05-20"
1059,458,"2024-12-18"
1060,1077,"2024-02-02"
1061,621,"2024-09-29"
1062,1051,"2024-03-19"
1063,1258,"2024-04-09"
1064,457,"2024-12-28"
1065,548,"2024-09-23"
1066,220,"2024-12-04"
1067,1088,"2024-07-15"
1068,556,"2024-12-11"
1069,918,"2024-10-05"
1070,1012,"2024-02-15"
1071,701,"2024-09-25"
1072,317,"2024-10-03"
1073,1102,"2024-07-01"
1074,143,"2024-02-11"
1075,1182,"2024-10-21"
1076,1119,"2024-03-01"
1077,864,"2024-07-20"
1078,1208,"2024-10-11"
1079,1053,"2024-08-12"
1080,1299,"2024-04-19"
1081,1059,"2024-01-14"
1082,1313,"2024-02-02"
1083,594,"2024-01-04"
1084,401,"2024-06-03"
1085,285,"2024-03-02"
1086,1422,"2024-08-22"
1087,1344,"2024-04-11"
1088,1171,"2024-09-02"
1089,689,"2024-07-01"
1090,381,"2024-09-11"
1091,81,"2024-03-08"
1092,799,"2024-08-29"
1093,922,"2024-08-10"
1094,176,"2024-07-06"
1095,944,"2024-11-10"
1096,1194,"2024-02-02"
1097,869,"2024-08-29"
1098,325,"2024-10-10"
1099,1109,"2024-03-22"
1100,1214,"2024-11-14"
1101,798,"2024-10-13"
1102,1013,"2024-01-05"
1103,595,"2024-10-07"
1104,1288,"2024-09-13"
1105,1202,"2024-08-03"
1106,549,"2024-05-11"
1107,496,"2024-02-19"
1108,264,"2024-12-29"
1109,775,"2024-10-06"
1110,21,"2024-07-20"
1111,31,"2024-08-28"
1112,721,"2024-06-28"
1113,1076,"2024-05-12"
1114,546,"2024-12-05"
1115,521,"2024-05-07"
1116,224,"2024-07-19"
1117,1342,"2024-06-04"
1118,1263,"2024-04-01"
1119,929,"2024-01-21"
1120,1065,"2024-07-26"
1121,1328,"2024-12-30"
1122,387,"2024-06-01"
1123,1375,"2024-05-21"
1124,106,"2024-06-23"
1125,705,"2024-11-15"
1126,680,"2024-05-28"
1127,283,"2024-04-06"
1128,1131,"2024-01-05"
1129,1257,"2024-09-21"
1130,79,"2024-11-28"
1131,366,"2024-09-01"
1132,1160,"2024-12-20"
1133,178,"2024-04-19"
1134,841,"2024-07-15"
1135,1405,"2024-03-23"
1136,99,"2024-10-27"
1137,18,"2024-01-07"
1138,213,"2024-10-06"
1139,5,"2024-06-30"
1140,250,"2024-02-25"
1141,1270,"2024-05-19"
1142,421,"2024-01-23"
1143,233,"2024-08-09"
1144,315,"2024-05-09"
1145,1253,"2024-10-12"
1146,594,"2024-02-05"
1147,1072,"2024-03-24"
1148,33,"2024-07-11"
1149,1380,"2024-03-21"
1150,129,"2024-11-06"
1151,220,"2024-09-07"
1152,708,"2024-12-03"
1153,923,"2024-11-04"
1154,813,"2024-09-30"
1155,143,"2024-10-12"
1156,487,"2024-02-07"
1157,911,"2024-03-28"
1158,1402,"2024-07-17"
1159,1081,"2024-03-11"
1160,641,"2024-10-20"
1161,641,"2024-04-29"
1162,592,"2024-06-27"
1163,1057,"2024-09-04"
1164,1282,"2024-12-06"
1165,628,"2024-03-10"
1166,1399,"2024-09-10"
1167,855,"2024-06-01"
1168,274,"2024-04-13"
1169,4,"2024-06-28"
1170,515,"2024-10-24"
1171,216,"2024-11-03"
1172,1422,"2024-02-09"
1173,989,"2024-08-05"
1174,248,"2024-11-18"
1175,1302,"2024-11-16"
1176,484,"2024-01-10"
1177,219,"2024-10-09"
1178,1149,"2024-10-23"
1179,578,"2024-03-21"
1180,699,"2024-04-19"
1181,117,"2024-12-11"
1182,463,"2024-12-16"
1183,374,"2024-06-09"
1184,1304,"2024-04-07"
1185,342,"2024-02-17"
1186,1386,"2024-08-02"
1187,437,"2024-05-04"
1188,56,"2024-12-03"
1189,378,"2024-08-28"
1190,611,"2024-03-15"
1191,1110,"2024-04-14"
1192,919,"2024-06-21"
1193,618,"2024-03-26"
1194,507,"2024-07-27"
1195,906,"2024-11-03"
1196,1280,"2024-09-03"
1197,473,"2024-07-16"
1198,868,"2024-11-10"
1199,1167,"2024-08-20"
1200,723,"2024-12-01"
1201,912,"2024-07-13"
1202,157,"2024-10-07"
1203,546,"2024-03-02"
1204,266,"2024-05-15"
1205,162,"2024-10-01"
1206,1186,"2024-10-26"
1207,1189,"2024-10-01"
1208,880,"2024-03-02"
1209,1201,"2024-07-17"
1210,1414,"2024-02-28"
1211,565,"2024-12-20"
1212,1225,"2024-01-17"
1213,811,"2024-09-05"
1214,40,"2024-12-15"
1215,576,"2024-04-26"
1216,101,"2024-06-17"
1217,1337,"2024-08-16"
1218,869,"2024-02-19"
1219,687,"2024-02-19"
1220,348,"2024-08-14"
1221,291,"2024-06-11"
1222,593,"2024-05-16"
1223,644,"2024-02-27"
1224,628,"2024-07-02"
1225,189,"2024-05-17"
1226,532,"2024-10-20"
1227,533,"2024-09-10"
1228,739,"2024-07-19"
1229,314,"2024-01-14"
1230,1257,"2024-10-06"
1231,925,"2024-05-31"
1232,1084,"2024-04-28"
1233,1272,"2024-01-30"
1234,831,"2024-12-22"
1235,121,"2024-08-04"
1236,1033,"2024-02-04"
1237,600,"2024-09-20"
1238,570,"2024-01-20"
1239,881,"2024-05-05"
1240,849,"2024-05-02"
1241,314,"2024-03-20"
1242,1130,"2024-05-19"
1243,1058,"2024-11-16"
1244,1356,"2024-09-13"
1245,1240,"2024-06-11"
1246,1244,"2024-10-26"
1247,1204,"2024-03-08"
1248,1390,"2024-05-06"
1249,1038,"2024-01-17"
1250,1325,"2024-05-14"
1251,1,"2024-08-19"
1252,612,"2024-03-27"
1253,303,"2024-02-27"
1254,915,"2024-02-08"
1255,154,"2024-09-17"
1256,251,"2024-08-21"
1257,1153,"2024-01-20"
1258,888,"2024-04-20"
1259,1115,"2024-05-07"
1260,200,"2024-05-16"
1261,97,"2024-12-01"
1262,1294,"2024-06-08"
1263,1066,"2024-06-23"
1264,967,"2024-04-11"
1265,1066,"2024-02-28"
1266,1419,"2024-11-20"
1267,262,"2024-05-21"
1268,1229,"2024-01-27"
1269,890,"2024-02-04"
1270,522,"2024-09-10"
1271,1042,"2024-06-11"
1272,721,"2024-05-16"
1273,288,"2024-11-10"
1274,822,"2024-10-27"
1275,1216,"2024-11-01"
1276,86,"2024-04-19"
1277,294,"2024-07-26"
1278,322,"2024-11-20"
1279,582,"2024-08-07"
1280,122,"2024-08-04"
1281,1156,"2024-02-10"
1282,188,"2024-06-05"
1283,1021,"2024-06-02"
1284,1122,"2024-01-30"
1285,959,"2024-11-17"
1286,180,"2024-02-14"
1287,749,"2024-03-16"
1288,288,"2024-06-08"
1289,170,"2024-08-31"
1290,1276,"2024-06-08"
1291,1417,"2024-05-27"
1292,457,"2024-09-26"
1293,1394,"2024-07-07"
1294,333,"2024-05-10"
1295,821,"2024-04-29"
1296,1069,"2024-05-29"
1297,958,"2024-03-22"
1298,936,"2024-12-23"
1299,524,"2024-11-27"
1300,1084,"2024-12-09"
1301,1196,"2024-10-24"
1302,1100,"2024-01-26"
1303,1385,"2024-08-10"
1304,488,"2024-04-04"
1305,1339,"2024-11-28"
1306,726,"2024-04-08"
1307,1407,"2024-06-26"
1308,148,"2024-09-09"
1309,250,"2024-03-03"
1310,176,"2024-10-30"
1311,708,"2024-03-17"
1312,1047,"2024-11-16"
1313,98,"2024-07-14"
1314,879,"2024-03-10"
1315,1308,"2024-08-01"
1316,383,"2024-08-20"
1317,212,"2024-10-25"
1318,857,"2024-03-05"
1319,1326,"2024-06-21"
1320,324,"2024-04-13"
1321,563,"2024-03-21"
1322,585,"2024-04-27"
1323,483,"2024-12-09"
1324,671,"2024-04-28"
1325,341,"2024-11-07"
1326,1210,"2024-04-04"
1327,249,"2024-06-22"
1328,772,"2024-08-08"
1329,156,"2024-11-14"
1330,1230,"2024-10-03"
1331,533,"2024-03-09"
1332,408,"2024-04-24"
1333,477,"2024-02-09"
1334,1067,"2024-01-09"
1335,1289,"2024-08-25"
1336,181,"2024-10-29"
1337,1250,"2024-03-25"
1338,541,"2024-04-26"
1339,929,"2024-12-08"
1340,88,"2024-05-31"
1341,503,"2024-11-03"
1342,1202,"2024-07-14"
1343,149,"2024-07-27"
1344,313,"2024-05-15"
1345,114,"2024-05-29"
1346,841,"2024-10-24"
1347,199,"2024-04-25"
1348,1329,"2024-03-31"
1349,261,"2024-08-04"
1350,172,"2024-10-14"
1351,105,"2024-04-19"
1352,668,"2024-04-16"
1353,1151,"2024-05-16"
1354,1111,"2024-07-27"
1355,980,"2024-01-03"
1356,14,"2024-09-18"
1357,527,"2024-02-29"
1358,516,"2024-09-27"
1359,1201,"2024-11-30"
1360,1354,"2024-02-12"
1361,319,"2024-04-17"
1362,1293,"2024-11-28"
1363,1088,"2024-02-09"
1364,68,"2024-03-28"
1365,353,"2024-12-07"
1366,796,"2024-03-04"
1367,904,"2024-02-01"
1368,725,"2024-10-28"
1369,766,"2024-06-13"
1370,890,"2024-02-17"
1371,358,"2024-01-20"
1372,738,"2024-11-28"
1373,1302,"2024-06-29"
1374,611,"2024-02-12"
1375,687,"2024-11-04"
1376,1091,"2024-03-19"
1377,1017,"2024-12-06"
1378,784,"2024-02-25"
1379,712,"2024-07-23"
1380,1137,"2024-02-07"
1381,1221,"2024-06-18"
1382,146,"2024-05-05"
1383,130,"2024-07-08"
1384,381,"2024-08-27"
1385,1014,"2024-08-03"
1386,760,"2024-05-03"
1387,797,"2024-12-07"
1388,1055,"2024-05-20"
1389,198,"2024-08-03"
1390,969,"2024-09-03"
1391,945,"2024-09-30"
1392,392,"2024-03-25"
1393,1412,"2024-01-19"
1394,838,"2024-12-12"
1395,31,"2024-06-01"
1396,1232,"2024-02-02"
1397,302,"2024-10-04"
1398,1112,"2024-07-01"
1399,1166,"2024-07-15"
1400,655,"2024-06-30"
1401,676,"2024-01-21"
1402,136,"2024-10-15"
1403,946,"2024-06-19"
1404,326,"2024-10-09"
1405,1275,"2024-05-06"
1406,1283,"2024-02-07"
1407,131,"2024-10-25"
1408,475,"2024-11-13"
1409,280,"2024-10-29"
1410,242,"2024-09-19"
1411,743,"2024-10-31"
1412,716,"2024-10-21"
1413,932,"2024-08-23"
1414,245,"2024-10-25"
1415,110,"2024-03-24"
1416,564,"2024-07-12"
1417,182,"2024-05-14"
1418,1196,"2024-03-23"
1419,788,"2024-08-13"
1420,1351,"2024-03-10"
1421,692,"2024-11-27"
1422,1086,"2024-10-23"
1423,843,"2024-12-22"
1424,1030,"2024-08-15"
1425,976,"2024-02-15"
1426,1193,"2024-03-28"
1427,1373,"2024-03-31"
1428,270,"2024-10-04"
1429,718,"2024-12-22"
1430,277,"2024-09-02"
1431,16,"2024-09-17"
1432,293,"2024-07-17"
1433,152,"2024-01-03"
1434,375,"2024-04-21"
1435,167,"2024-09-10"
1436,1383,"2024-03-24"
1437,207,"2024-01-21"
1438,205,"2024-12-23"
1439,936,"2024-01-19"
1440,1034,"2024-12-07"
1441,1083,"2024-01-21"
1442,257,"2024-08-16"
1443,336,"2024-04-19"
1444,572,"2024-04-05"
1445,278,"2024-07-11"
1446,636,"2024-06-01"
1447,1237,"2024-08-15"
1448,1124,"2024-11-07"
1449,918,"2024-04-28"
1450,723,"2024-06-29"
1451,915,"2024-08-07"
1452,779,"2024-12-11"
1453,261,"2024-09-09"
1454,1413,"2024-05-03"
1455,755,"2024-06-04"
1456,710,"2024-02-27"
1457,505,"2024-08-24"
1458,874,"2024-12-01"
1459,1136,"2024-08-01"
1460,816,"2024-12-21"
1461,723,"2024-07-30"
1462,408,"2024-07-05"
1463,926,"2024-10-08"
1464,1132,"2024-04-18"
1465,1326,"2024-06-23"
1466,617,"2024-11-27"
1467,485,"2024-10-28"
1468,848,"2024-06-09"
1469,1317,"2024-01-20"
1470,1221,"2024-01-04"
1471,245,"2024-07-07"
1472,798,"2024-02-21"
1473,292,"2024-07-19"
1474,326,"2024-08-08"
1475,1307,"2024-03-11"
1476,148,"2024-07-14"
1477,248,"2024-05-08"
1478,23,"2024-02-24"
1479,1353,"2024-08-24"
1480,1306,"2024-05-26"
1481,1372,"2024-06-15"
1482,698,"2024-05-23"
1483,209,"2024-08-15"
1484,412,"2024-07-20"
1485,250,"2024-01-19"
1486,1288,"2024-02-02"
1487,208,"2024-02-27"
1488,1272,"2024-02-17"
1489,1222,"2024-05-13"
1490,470,"2024-08-03"
1491,450,"2024-08-24"
1492,1273,"2024-04-15"
1493,255,"2024-08-19"
1494,687,"2024-04-19"
1495,1418,"2024-07-27"
1496,533,"2024-05-11"
1497,718,"2024-01-28"
1498,1020,"2024-08-07"
1499,761,"2024-06-19"
1500,399,"2024-03-10"
1501,1276,"2024-08-13"
1502,168,"2024-11-13"
1503,656,"2024-01-11"
1504,359,"2024-11-17"
1505,615,"2024-06-15"
1506,1333,"2024-04-03"
1507,1197,"2024-05-05"
1508,531,"2024-10-06"
1509,131,"2024-12-12"
1510,1061,"2024-07-03"
1511,916,"2024-08-10"
1512,985,"2024-03-21"
1513,906,"2024-09-29"
1514,923,"2024-05-15"
1515,1254,"2024-10-19"
1516,533,"2024-07-10"
1517,1142,"2024-11-30"
1518,820,"2024-01-28"
1519,1038,"2024-01-28"
1520,273,"2024-07-11"
1521,1328,"2024-06-03"
1522,336,"2024-11-13"
1523,862,"2024-06-30"
1524,163,"2024-02-22"
1525,641,"2024-06-06"
1526,1350,"2024-04-02"
1527,1307,"2024-09-18"
1528,1364,"2024-11-22"
1529,697,"2024-03-06"
1530,1340,"2024-10-08"
1531,565,"2024-03-14"
1532,195,"2024-04-08"
1533,48,"2024-04-14"
1534,505,"2024-02-08"
1535,285,"2024-05-28"
1536,454,"2024-07-26"
1537,590,"2024-02-10"
1538,1338,"2024-01-09"
1539,937,"2024-03-28"
1540,183,"2024-11-04"
1541,1034,"2024-09-05"
1542,72,"2024-10-19"
1543,1164,"2024-04-13"
1544,835,"2024-12-27"
1545,856,"2024-01-21"
1546,1156,"2024-09-18"
1547,31,"2024-06-18"
1548,51,"2024-07-31"
1549,470,"2024-04-29"
1550,284,"2024-01-07"
1551,235,"2024-02-22"
1552,1117,"2024-07-23"
1553,841,"2024-08-10"
1554,645,"2024-06-06"
1555,111,"2024-01-30"
1556,1159,"2024-07-07"
1557,260,"2024-05-05"
1558,823,"2024-05-21"
1559,813,"2024-07-02"
1560,1275,"2024-07-16"
1561,313,"2024-10-29"
1562,938,"2024-01-27"
1563,992,"2024-04-28"
1564,1117,"2024-10-04"
1565,379,"2024-12-03"
1566,189,"2024-05-31"
1567,950,"2024-11-30"
1568,64,"2024-03-28"
1569,722,"2024-06-20"
1570,497,"2024-11-26"
1571,893,"2024-03-13"
1572,796,"2024-08-07"
1573,163,"2024-01-23"
1574,1276,"2024-03-21"
1575,612,"2024-04-07"
1576,597,"2024-01-05"
1577,688,"2024-10-11"
1578,1197,"2024-09-28"
1579,1092,"2024-06-02"
1580,884,"2024-02-20"
1581,109,"2024-10-24"
1582,602,"2024-11-14"
1583,916,"2024-06-03"
1584,460,"2024-12-22"
1585,1409,"2024-01-06"
1586,678,"2024-06-09"
1587,748,"2024-08-28"
1588,873,"2024-10-31"
1589,1108,"2024-03-16"
1590,642,"2024-08-18"
1591,1376,"2024-02-07"
1592,586,"2024-11-26"
1593,728,"2024-02-23"
1594,249,"2024-02-21"
1595,726,"2024-04-27"
1596,7,"2024-05-05"
1597,623,"2024-07-29"
1598,558,"2024-03-25"
1599,723,"2024-06-30"
1600,855,"2024-10-03"
1601,302,"2024-06-10"
1602,1313,"2024-03-31"
1603,1286,"2024-03-26"
1604,1418,"2024-02-04"
1605,757,"2024-05-13"
1606,161,"2024-08-15"
1607,405,"2024-06-03"
1608,1190,"2024-02-10"
1609,717,"2024-03-06"
1610,1113,"2024-04-04"
1611,1401,"2024-03-06"
1612,461,"2024-10-13"
1613,738,"2024-04-18"
1614,1343,"2024-01-01"
1615,1315,"2024-06-20"
1616,1188,"2024-06-27"
1617,135,"2024-02-19"
1618,1262,"2024-05-27"
1619,1090,"2024-09-11"
1620,467,"2024-08-28"
1621,1336,"2024-06-15"
1622,425,"2024-06-08"
1623,1201,"2024-08-31"
1624,344,"2024-05-29"
1625,1293,"2024-09-22"
1626,1101,"2024-12-17"
1627,431,"2024-12-18"
1628,1408,"2024-05-15"
1629,1140,"2024-01-31"
1630,1335,"2024-06-20"
1631,666,"2024-02-17"
1632,1181,"2024-01-07"
1633,339,"2024-05-16"
1634,778,"2024-08-12"
1635,1175,"2024-12-18"
1636,880,"2024-03-31"
1637,985,"2024-08-21"
1638,337,"2024-10-29"
1639,646,"2024-08-10"
1640,120,"2024-09-15"
1641,1187,"2024-08-08"
1642,1338,"2024-09-20"
1643,975,"2024-09-24"
1644,539,"2024-02-03"
1645,451,"2024-09-07"
1646,408,"2024-10-15"
1647,530,"2024-11-03"
1648,965,"2024-04-21"
1649,693,"2024-09-19"
1650,512,"2024-04-05"
1651,607,"2024-11-19"
1652,1224,"2024-01-04"
1653,766,"2024-02-23"
1654,423,"2024-05-01"
1655,50,"2024-08-12"
1656,765,"2024-06-06"
1657,118,"2024-02-12"
1658,553,"2024-11-22"
1659,410,"2024-07-11"
1660,577,"2024-10-10"
1661,1087,"2024-02-04"
1662,17,"2024-10-26"
1663,664,"2024-08-01"
1664,1410,"2024-01-10"
1665,476,"2024-02-18"
1666,459,"2024-05-18"
1667,512,"2024-08-23"
1668,842,"2024-01-16"
1669,50,"2024-12-23"
1670,674,"2024-11-04"
1671,865,"2024-05-10"
1672,375,"2024-03-06"
1673,909,"2024-07-21"
1674,345,"2024-12-27"
1675,1278,"2024-04-02"
1676,1343,"2024-11-20"
1677,1180,"2024-09-26"
1678,534,"2024-05-03"
1679,1096,"2024-01-21"
1680,967,"2024-06-01"
1681,70,"2024-10-02"
1682,857,"2024-12-15"
1683,186,"2024-04-02"
1684,1080,"2024-12-11"
1685,1025,"2024-05-07"
1686,226,"2024-08-19"
1687,458,"2024-08-12"
1688,303,"2024-12-05"
1689,1243,"2024-08-05"
1690,151,"2024-11-24"
1691,316,"2024-03-16"
1692,1341,"2024-06-03"
1693,756,"2024-11-02"
1694,1022,"2024-04-21"
1695,481,"2024-09-14"
1696,790,"2024-01-30"
1697,1308,"2024-04-23"
1698,194,"2024-02-29"
1699,458,"2024-05-13"
1700,517,"2024-11-16"
1701,542,"2024-04-25"
1702,544,"2024-06-07"
1703,847,"2024-06-30"
1704,27,"2024-09-14"
1705,661,"2024-09-14"
1706,1302,"2024-12-10"
1707,1277,"2024-05-14"
1708,58,"2024-06-07"
1709,605,"2024-01-11"
1710,794,"2024-10-06"
1711,1418,"2024-09-10"
1712,632,"2024-10-18"
1713,915,"2024-01-26"
1714,618,"2024-02-28"
1715,1090,"2024-02-07"
1716,1416,"2024-08-18"
1717,1306,"2024-02-12"
1718,385,"2024-12-10"
1719,1384,"2024-04-21"
1720,470,"2024-08-16"
1721,1244,"2024-01-26"
1722,501,"2024-10-23"
1723,662,"2024-03-04"
1724,1268,"2024-07-19"
1725,1239,"2024-11-05"
1726,1187,"2024-02-10"
1727,585,"2024-02-19"
1728,1331,"2024-01-13"
1729,1105,"2024-09-08"
1730,1063,"2024-03-05"
1731,22,"2024-04-28"
1732,485,"2024-09-04"
1733,66,"2024-03-01"
1734,662,"2024-04-13"
1735,1036,"2024-03-11"
1736,330,"2024-03-28"
1737,933,"2024-02-18"
1738,1189,"2024-04-09"
1739,2,"2024-08-17"
1740,322,"2024-12-17"
1741,912,"2024-04-16"
1742,63,"2024-07-15"
1743,223,"2024-04-06"
1744,995,"2024-06-07"
1745,885,"2024-08-01"
1746,573,"2024-03-11"
1747,1207,"2024-12-30"
1748,422,"2024-12-23"
1749,1169,"2024-01-23"
1750,1215,"2024-03-10"
1751,1320,"2024-05-25"
1752,479,"2024-11-02"
1753,84,"2024-04-02"
1754,993,"2024-05-01"
1755,981,"2024-11-12"
1756,1223,"2024-01-02"
1757,712,"2024-05-25"
1758,1100,"2024-01-17"
1759,290,"2024-12-26"
1760,307,"2024-07-03"
1761,997,"2024-07-26"
1762,916,"2024-02-09"
1763,473,"2024-10-29"
1764,1166,"2024-11-12"
1765,711,"2024-10-17"
1766,5,"2024-09-02"
1767,1302,"2024-08-02"
1768,1039,"2024-07-09"
1769,580,"2024-02-06"
1770,1353,"2024-03-04"
1771,318,"2024-06-02"
1772,678,"2024-05-25"
1773,171,"2024-08-14"
1774,501,"2024-01-30"
1775,298,"2024-02-07"
1776,903,"2024-08-19"
1777,62,"2024-05-26"
1778,288,"2024-12-22"
1779,303,"2024-11-21"
1780,1095,"2024-11-07"
1781,895,"2024-07-04"
1782,1049,"2024-12-16"
1783,1176,"2024-12-05"
1784,1069,"2024-05-25"
1785,809,"2024-11-25"
1786,1217,"2024-11-04"
1787,423,"2024-09-29"
1788,301,"2024-11-26"
1789,1378,"2024-09-04"
1790,1047,"2024-05-11"
1791,1188,"2024-07-01"
1792,304,"2024-08-16"
1793,41,"2024-01-16"
1794,535,"2024-11-04"
1795,935,"2024-06-20"
1796,366,"2024-11-22"
1797,161,"2024-11-14"
1798,1372,"2024-12-26"
1799,1014,"2024-05-04"
1800,67,"2024-05-01"
1801,388,"2024-03-25"
1802,1063,"2024-06-25"
1803,856,"2024-03-04"
1804,763,"2024-11-10"
1805,467,"2024-08-18"
1806,1298,"2024-01-19"
1807,283,"2024-01-31"
1808,687,"2024-05-24"
1809,1405,"2024-07-30"
1810,338,"2024-05-23"
1811,861,"2024-11-19"
1812,1052,"2024-04-24"
1813,859,"2024-12-27"
1814,395,"2024-11-14"
1815,986,"2024-03-09"
1816,42,"2024-05-09"
1817,674,"2024-05-23"
1818,46,"2024-05-09"
1819,535,"2024-03-25"
1820,480,"2024-06-02"
1821,1412,"2024-04-22"
1822,1251,"2024-08-21"
1823,1232,"2024-10-26"
1824,362,"2024-08-20"
1825,760,"2024-02-12"
1826,1269,"2024-10-07"
1827,677,"2024-01-02"
1828,32,"2024-04-25"
1829,1155,"2024-08-07"
1830,340,"2024-04-27"
1831,856,"2024-06-11"
1832,608,"2024-02-20"
1833,249,"2024-05-14"
1834,1181,"2024-05-12"
1835,315,"2024-09-17"
1836,1330,"2024-06-25"
1837,329,"2024-12-31"
1838,217,"2024-11-21"
1839,78,"2024-05-22"
1840,646,"2024-05-12"
1841,428,"2024-01-16"
1842,1401,"2024-06-14"
1843,1273,"2024-02-11"
1844,1170,"2024-01-15"
1845,1335,"2024-06-29"
1846,373,"2024-07-26"
1847,1197,"2024-01-28"
1848,392,"2024-07-19"
1849,430,"2024-08-31"
1850,1089,"2024-01-31"
1851,1162,"2024-05-04"
1852,452,"2024-05-10"
1853,329,"2024-10-06"
1854,667,"2024-07-28"
1855,1224,"2024-03-22"
1856,1331,"2024-08-24"
1857,772,"2024-12-25"
1858,66,"2024-03-04"
1859,1363,"2024-12-03"
1860,395,"2024-03-17"
1861,685,"2024-03-14"
1862,646,"2024-03-17"
1863,271,"2024-09-30"
1864,10,"2024-06-05"
1865,48,"2024-09-27"
1866,746,"2024-06-06"
1867,684,"2024-03-07"
1868,1226,"2024-07-13"
1869,345,"2024-01-30"
1870,768,"2024-03-19"
1871,1144,"2024-06-14"
1872,453,"2024-02-28"
1873,626,"2024-12-11"
1874,1314,"2024-08-11"
1875,1104,"2024-10-21"
1876,814,"2024-07-19"
1877,907,"2024-04-21"
1878,859,"2024-11-20"
1879,95,"2024-01-21"
1880,310,"2024-03-03"
1881,619,"2024-06-03"
1882,119,"2024-04-05"
1883,1261,"2024-10-31"
1884,86,"2024-10-21"
1885,499,"2024-07-06"
1886,1385,"2024-05-23"
1887,1317,"2024-10-19"
1888,1286,"2024-10-30"
1889,55,"2024-09-03"
1890,958,"2024-08-16"
1891,830,"2024-12-29"
1892,1398,"2024-06-02"
1893,1229,"2024-01-27"
1894,958,"2024-02-29"
1895,1400,"2024-09-05"
1896,1418,"2024-09-07"
1897,529,"2024-04-11"
1898,348,"2024-11-05"
1899,784,"2024-10-28"
1900,1272,"2024-02-12"
1901,516,"2024-03-04"
1902,325,"2024-04-28"
1903,844,"2024-06-18"
1904,584,"2024-03-19"
1905,854,"2024-09-24"
1906,609,"2024-02-14"
1907,762,"2024-06-27"
1908,1111,"2024-03-30"
1909,1290,"2024-10-21"
1910,861,"2024-12-05"
1911,761,"2024-01-13"
1912,1156,"2024-05-13"
1913,1385,"2024-12-05"
1914,213,"2024-10-23"
1915,423,"2024-05-14"
1916,768,"2024-08-05"
1917,917,"2024-08-21"
1918,1324,"2024-03-31"
1919,1001,"2024-08-12"
1920,1076,"2024-05-22"
1921,1122,"2024-05-28"
1922,1101,"2024-10-11"
1923,441,"2024-02-14"
1924,58,"2024-12-11"
1925,55,"2024-09-28"
1926,1022,"2024-06-17"
1927,751,"2024-06-04"
1928,517,"2024-01-10"
1929,1181,"2024-01-05"
1930,1169,"2024-12-04"
1931,1341,"2024-05-30"
1932,189,"2024-05-21"
1933,578,"2024-06-20"
1934,920,"2024-10-12"
1935,1164,"2024-08-30"
1936,254,"2024-09-11"
1937,951,"2024-05-14"
1938,1087,"2024-12-13"
1939,959,"2024-09-17"
1940,758,"2024-12-23"
1941,611,"2024-10-25"
1942,414,"2024-09-08"
1943,449,"2024-10-22"
1944,252,"2024-09-04"
1945,614,"2024-03-20"
1946,1317,"2024-10-28"
1947,442,"2024-01-24"
1948,1311,"2024-09-11"
1949,240,"2024-10-27"
1950,741,"2024-05-01"
1951,1346,"2024-10-11"
1952,599,"2024-03-15"
1953,604,"2024-11-22"
1954,4,"2024-05-10"
1955,505,"2024-03-25"
1956,265,"2024-03-26"
1957,510,"2024-01-14"
1958,808,"2024-05-22"
1959,885,"2024-02-21"
1960,501,"2024-09-30"
1961,966,"2024-06-03"
1962,767,"2024-12-19"
1963,993,"2024-08-19"
1964,615,"2024-02-17"
1965,1299,"2024-02-24"
1966,1062,"2024-01-30"
1967,1148,"2024-01-07"
1968,723,"2024-04-27"
1969,286,"2024-11-27"
1970,1200,"2024-08-17"
1971,420,"2024-08-25"
1972,68,"2024-04-10"
1973,1070,"2024-09-09"
1974,664,"2024-09-21"
1975,421,"2024-12-10"
1976,291,"2024-06-30"
1977,621,"2024-01-29"
1978,59,"2024-07-22"
1979,309,"2024-08-01"
1980,125,"2024-11-14"
1981,1288,"2024-03-29"
1982,1146,"2024-01-22"
1983,177,"2024-03-07"
1984,966,"2024-01-11"
1985,1139,"2024-08-30"
1986,267,"2024-09-21"
1987,305,"2024-06-19"
1988,322,"2024-03-08"
1989,435,"2024-01-26"
1990,1085,"2024-10-13"
1991,421,"2024-02-01"
1992,338,"2024-06-08"
1993,86,"2024-11-06"
1994,171,"2024-12-01"
1995,393,"2024-01-28"
1996,1416,"2024-08-16"
1997,1031,"2024-02-19"
1998,1126,"2024-05-01"
1999,651,"2024-01-12"
2000,566,"2024-10-27"
2001,59,"2024-10-10"
2002,1090,"2024-11-11"
2003,577,"2024-02-04"
2004,1032,"2024-12-05"
2005,248,"2024-08-15"
2006,250,"2024-04-26"
2007,555,"2024-10-22"
2008,102,"2024-10-09"
2009,1021,"2024-06-30"
2010,1016,"2024-02-05"
2011,57,"2024-03-01"
2012,1188,"2024-04-07"
2013,398,"2024-04-06"
2014,79,"2024-08-31"
2015,348,"2024-12-27"
2016,412,"2024-06-24"
2017,615,"2024-06-29"
2018,232,"2024-12-04"
2019,456,"2024-03-23"
